id,question_bn,question_en,question_banglish,tier1_class,topic,strictness_label,short_explanation_bn,short_explanation_en,reference_text,reference_source,source_type,verification_status,search_keywords
69,"অজু ভাঙার কারণ কি কি?","What breaks wudu?","oju bhangar karon ki ki",Obligatory,Purity,"Fard knowledge","প্রস্রাব, পায়খানা, বায়ু, ঘুম ইত্যাদি অজু ভেঙে দেয়।","Urine, feces, wind, deep sleep etc. break wudu.","SEE_REFERENCE_SOURCE","Fiqh and Hadith on nullifiers of wudu","Fiqh_Hanafi",NEEDS_VERIFICATION,"oju bhanga,nullifiers"
70,"গোসল ফরজ হওয়ার কারণ কি কি?","What necessitates ghusl?","gosol foroj howar karon ki ki",Obligatory,Purity,"Fard knowledge","বীর্যপাত, সহবাস, ঋতুস্রাব শেষ হওয়া ইত্যাদি গোসল ফরজ করে।","Emission of semen, intercourse, end of menses necessitate ghusl.","And if you are in a state of janabah, then purify yourselves","Quran 5:6","Quran",verified,"ghusl reasons,janabat"
71,"হালাল পশু ছাড়া অন্য পশু জবাই কি হারাম?","Is slaughtering non-permissible animals forbidden?","halal poshu chara onno poshu jobai ki haram",Forbidden,Food_and_Drink,"Haram","অহালাল প্রাণী জবাই করে খাওয়া হারাম।","Slaughtering and eating prohibited animals is forbidden.","Prohibited to you are... the flesh of swine","Quran 5:3","Quran",verified,"haram animal slaughter"
72,"সুদের চুক্তি করা কি হারাম?","Is entering into an interest-based contract forbidden?","suder chukti kora ki haram",Forbidden,Business_and_Finance,"Haram","সুদের চুক্তি করা হারাম।","Entering into riba contracts is forbidden.","Allah has permitted trade and forbidden interest","Quran 2:275","Quran",verified,"riba contract,interest deal"
73,"অন্যের গোপন বিষয় খোঁজা কি হারাম?","Is spying on others forbidden?","onner gopon bishoy khoja ki haram",Forbidden,Social_Conduct,"Haram","অন্যের গোপন বিষয় খোঁজা হারাম।","Spying on others is forbidden.","And do not spy or backbite each other","Quran 49:12","Quran",verified,"spying,tajassus,khoja"
74,"পিতামাতাকে অমান্য করা কি হারাম?","Is disobeying parents forbidden?","pitamatake omanya kora ki haram",Forbidden,Family_and_Marriage,"Haram (major sin)","পিতামাতাকে অমান্য করা বড় গুনাহ।","Disobeying parents is a major sin.","And We have enjoined upon man [care] for his parents","Quran 31:14","Quran",verified,"parents disobedience,uqooq"
75,"মৃত ব্যক্তির সম্পত্তি ভাগ করা কি ফরজ?","Is distributing inheritance obligatory?","mrito byaktir shompotti bhag kora ki foroj",Obligatory,Family_and_Marriage,"Fard","মৃতের সম্পত্তি শরিয়ত অনুসারে ভাগ করা ফরজ।","Distributing inheritance according to Shariah is obligatory.","SEE_REFERENCE_SOURCE","Quran inheritance verses (4:11 etc.)","Quran",NEEDS_VERIFICATION,"miras,inheritance,waris"
76,"আল্লাহর প্রতি ঈমান আনা কি ফরজ?","Is belief in Allah obligatory?","allah r proti iman ana ki foroj",Obligatory,Faith_and_Aqidah,"Fard (definitive)","আল্লাহর প্রতি ঈমান আনা ইসলামের প্রথম স্তম্ভ।","Belief in Allah is the first pillar of faith.","There is no deity except Me, so worship Me","Quran 21:25","Quran",verified,"allah,iman,tawhid,faith"
77,"মুহাম্মদ (সা.) কে ভালোবাসা কি ঈমানের অংশ?","Is loving the Prophet Muhammad (PBUH) part of faith?","muhammad s ke valobasha ki imaner ongsho",Obligatory,Faith_and_Aqidah,"Fard (definitive)","রাসূলকে ভালোবাসা ঈমানের অংশ।","Loving the Prophet is a necessary component of faith.","None of you truly believes until I am more beloved to him than his father, his children and all of mankind","Sahih al-Bukhari 14","Sahih_Bukhari",verified,"rasul,love prophet,muhammad,sallallahu alaihi wa sallam"
78,"সাহাবিদের সম্মান করা কি ওয়াজিব?","Is honoring the Sahabah obligatory?","sahaba der somman kora ki wajib",Obligatory,Faith_and_Aqidah,"Wajib (definitive)","সাহাবিদের সম্মান করা ওয়াজিব।","Honoring the companions of the Prophet is obligatory.","The best of people are my generation, then those who follow them...","Sahih al-Bukhari 2652","Sahih_Bukhari",verified,"sahabi,companion,somman,honor"
79,"জান্নাতে কী কী নেয়ামত আছে?","What blessings exist in Paradise?","jannate ki ki neyamat ache",Recommended,Faith_and_Aqidah,"Mustahabb to learn (believing is obligatory)","জান্নাতের নেয়ামতের বর্ণনা ঈমানের অংশ এবং তা জানা উৎসাহিত।","Learning about the blessings of Paradise strengthens faith.","... gardens beneath which rivers flow...","Quran 2:25","Quran",verified,"jannat,paradise,blessing,nemat"
80,"জাহান্নামের শাস্তি থেকে বাঁচার উপায় কি?","How can one be saved from Hellfire?","jahannamer shasti theke bachar upay ki",Obligatory,Faith_and_Aqidah,"Fard (avoiding sins + following Islam)","জাহান্নাম থেকে বাঁচতে ঈমান ও আমল ফরজ।","Faith and righteous deeds are required to be saved from Hellfire.","And fear the Fire, which has been prepared for the disbelievers","Quran 3:131","Quran",verified,"jahannam,hell,shasti,save"
81,"তাবলীগ করা কি মুস্তাহাব?","Is propagating/teaching Islam recommended?","tablig kora ki mustahab",Recommended,Social_Conduct,"Sunnah / Mustahabb","মানুষকে দ্বীনের দিকে ডাকা অত্যন্ত ফজিলতপূর্ণ।","Inviting people to Islam is highly meritorious.","Invite to the way of your Lord with wisdom and good instruction","Quran 16:125","Quran",verified,"tablig,dawah,invite"
82,"তাবলীগ জামাতের নিয়ম-কানুন কি শরিয়তসম্মত?","Are Tablighi Jamaat practices Shariah-compliant?","tablig jamater niom kanun ki shoriyot sommot",Recommended,Social_Conduct,"Permissible (general)","তাবলীগ জামাতের মূল পদ্ধতি (দাওয়াত, ইলম, জিকির) বৈধ, তবে কিছু আচরণ নিয়ে আলেমদের মন্তব্য আছে।","The core methods of Tablighi Jamaat are permissible; some practices are discussed among scholars.","SEE_REFERENCE_SOURCE","General principles of dawah","Fiqh_Hanafi",NEEDS_VERIFICATION,"tablig jamat,dawah,ijtema"
83,"ইজতেমা করা কি জায়েজ?","Is attending the Ijtema (religious gathering) permissible?","ijtema kora ki jayez",Recommended,Worship,"Mustahabb (recommended gathering)","ইজতেমায় যোগ দেওয়া দাওয়াত ও ইলমের সমাবেশ হিসেবে উত্তম।","Attending the Ijtema for learning and dawah is recommended.","SEE_REFERENCE_SOURCE","General principle of beneficial gatherings","Fiqh_Hanafi",NEEDS_VERIFICATION,"ijtema,tablig gathering,biswa ijtema"
84,"চার তরিকার পীর ধরার কি হুকুম?","What is the ruling on following a Sufi order (pir-muridi)?","char tarikar pir dhorar ki hukum",Disliked,Faith_and_Aqidah,"Khilaf (disputed; bidaah in some aspects)","সুফি তরিকা বা পীর-মুরিদির কিছু পদ্ধতি বিতর্কিত; শরিয়তের গণ্ডির ভেতরে থাকলে জায়েজ।","Some Sufi practices are disputed; staying within Shariah limits is essential.","SEE_REFERENCE_SOURCE","Quran 3:31; scholarly views","Fiqh_Hanafi",NEEDS_VERIFICATION,"pir,tariqa,sufi,murid"
85,"মাজারে গিয়ে দোয়া করা কি জায়েজ?","Is making dua at a mazar (shrine) permissible?","majar e giye doya kora ki jayez",Religious_Innovation,Faith_and_Aqidah,"Bid'ah (if seeking from dead)","মাজারে গিয়ে কবরবাসীর কাছে চাওয়া হারাম; আল্লাহর কাছে দোয়া করা জায়েজ।","Supplicating to the dead at shrines is forbidden; praying to Allah is permissible.","And invoke not besides Allah any that will neither profit you nor hurt you","Quran 10:106","Quran",verified,"mazar,shrine,dowa,pir"
86,"ওরশ বা মিলাদ করা কি জায়েজ?","Is celebrating urs/milad permissible?","orosh ba milad kora ki jayez",Religious_Innovation,Faith_and_Aqidah,"Bid'ah (majority view)","ওরশ/মিলাদ নবীর জন্মোৎসব পরবর্তী উদ্ভাবন, অধিকাংশ আলেম একে বিদআত বলেছেন।","Urs/Milad celebrations are later innovations; most scholars regard them as bid'ah.","SEE_REFERENCE_SOURCE","Scholarly consensus on bidaah","Fiqh_Hanafi",NEEDS_VERIFICATION,"milad,urs,mawlid,bidaat"
87,"আল্লাহর নামে কসম করা কি জায়েজ?","Is swearing by Allah permissible?","allah r name kosom kora ki jayez",Permissible,Oaths_and_Vows,"Mubah (should be truthful)","আল্লাহর নামে কসম করা জায়েজ কিন্তু সত্য হতে হবে।","Swearing by Allah is permissible but must be truthful.","And fulfill the covenant of Allah when you have taken it","Quran 16:91","Quran",verified,"kosom,allah name,oath"
88,"গাইরুল্লাহর নামে কসম করা কি হারাম?","Is swearing by other than Allah forbidden?","goirullah r name kosom kora ki haram",Forbidden,Oaths_and_Vows,"Haram","গাইরুল্লাহর নামে কসম করা হারাম।","Swearing by other than Allah is forbidden.","Whoever swears by other than Allah has committed shirk (or disbelief)","Sunan Abi Dawood 3251","Abu_Dawood",verified,"kasam,other than allah,shirk"
89,"রাসূল (সা.) এর সুন্নত পালন করা কি ওয়াজিব?","Is following the Sunnah of the Prophet obligatory?","rasul s er sunnat palon kora ki wajib",Obligatory,Faith_and_Aqidah,"Wajib in commands","রাসূলের সুন্নত (তাঁর আদেশ) পালন করা ওয়াজিব।","Following the Prophetic commands is obligatory.","Whatever the Messenger gives you, take it, and whatever he forbids you, abstain from it","Quran 59:7","Quran",verified,"sunnat,obey prophet,wajib"
